env_steps,return,length,z_dist,r_dist,transition_dist,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
277000,,,,,,,,,,,,,1000,-17.5363,48.9226
277500,,,1.3186,1.8463,0.2356,-94.4199,47.4642,3.4432,-0.2143,16.7388,290.4543,3.2616,,,
278000,,,1.2972,1.9061,0.2063,-94.7971,37.4293,3.4103,-0.1881,18.2798,280.571,4.2598,,,
278000,,,,,,,,,,,,,1000,258.9991,48.5686
278500,,,1.2923,1.9151,0.2844,6.2365,58.2526,4.4006,-0.2606,12.0518,219.1204,3.6922,,,
279000,,,1.3352,1.9954,0.2994,13.7174,46.2157,4.5173,-0.2551,15.2907,223.8484,2.8747,,,
279000,,,,,,,,,,,,,1000,1313.8223,48.3434
279500,,,1.2926,1.9463,0.2691,-20.345,44.7341,4.2197,-0.2375,18.2728,390.1205,3.5066,,,
280000,,,1.3291,2.0203,0.2494,-35.2321,68.6706,4.0827,-0.2305,19.6883,310.8933,7.7477,,,
280000,4148.1152,1000.0,,,,,,,,,,,,,
280000,,,,,,,,,,,,,1000,2651.4122,45.6507
280500,,,1.3221,1.9381,0.2496,-77.3256,55.2104,3.655,-0.2388,18.3665,239.8595,3.0395,,,
281000,,,1.316,1.9586,0.2419,-47.6721,48.1216,3.9856,-0.1951,22.9807,279.8934,3.0662,,,
281000,,,,,,,,,,,,,1000,4301.4402,48.9005
281500,,,1.3308,2.0489,0.2069,-67.7075,38.73,3.7571,-0.1888,20.0765,295.937,4.5236,,,
282000,,,1.3027,2.0383,0.2208,-27.7474,51.3071,4.1364,-0.1998,21.3102,262.0741,3.6597,,,
282000,,,,,,,,,,,,,1000,-326.3276,48.2082
282500,,,1.3201,1.9977,0.2633,10.6747,39.5926,4.5242,-0.2419,29.2056,229.5719,5.1413,,,
283000,,,1.312,1.9966,0.2365,6.9805,54.5484,4.5131,-0.1975,23.579,232.8969,6.5929,,,
283000,,,,,,,,,,,,,1000,2412.7729,49.2446
283500,,,1.2907,2.0605,0.2334,8.1305,37.7053,4.5518,-0.21,19.5818,664.7288,3.5147,,,
284000,,,1.2972,1.962,0.2545,-10.0106,47.6743,4.3879,-0.2358,18.5288,306.3028,7.3041,,,
284000,,,,,,,,,,,,,1000,3291.8243,48.9166
284500,,,1.2788,1.9355,0.2666,21.1578,41.7153,4.6964,-0.2553,20.3508,236.2379,3.6871,,,
285000,,,1.3006,2.0807,0.2703,75.12,47.5361,5.2289,-0.2515,24.7471,196.6986,8.7822,,,
285000,-520.1933,1000.0,,,,,,,,,,,,,
285000,,,,,,,,,,,,,1000,3457.7596,44.9134
285500,,,1.3066,2.0918,0.2594,69.0718,74.4197,5.1497,-0.2259,17.5188,177.5979,2.5006,,,
286000,,,1.3281,2.0723,0.2474,22.2388,47.1771,4.6797,-0.2222,13.4878,182.1205,4.6541,,,
286000,,,,,,,,,,,,,1000,-549.685,48.9961
286500,,,1.3007,2.0143,0.2362,-41.886,57.2767,4.0412,-0.2092,13.1788,227.2539,2.3118,,,
287000,,,1.2996,2.0927,0.2555,43.9529,49.4766,4.8992,-0.2213,17.7517,323.1153,5.3734,,,
287000,,,,,,,,,,,,,1000,2678.116,48.7646
287500,,,1.3288,2.1221,0.2839,71.654,44.4124,5.1683,-0.2472,12.8104,222.1387,4.6536,,,
288000,,,1.2955,2.0184,0.2411,-3.0205,45.5788,4.438,-0.2122,17.9659,400.0215,3.7697,,,
288000,,,,,,,,,,,,,1000,3961.264,49.0879
288500,,,1.2871,2.0441,0.2117,-15.7482,38.7385,4.289,-0.1891,13.1167,160.812,5.0066,,,
289000,,,1.3128,2.1193,0.2398,39.228,41.7362,4.8348,-0.2261,13.7664,154.4955,7.2179,,,
289000,,,,,,,,,,,,,1000,3948.5934,48.4795
289500,,,1.3124,2.2209,0.262,118.218,59.3976,5.5902,-0.2461,12.5442,212.7256,5.1572,,,
290000,,,1.327,2.0611,0.2784,44.7614,64.3402,4.8496,-0.2475,16.5634,167.8559,4.4492,,,
290000,3300.7991,1000.0,,,,,,,,,,,,,
290000,,,,,,,,,,,,,1000,3837.9345,45.7509
290500,,,1.3156,2.161,0.2509,80.1463,44.0539,5.1878,-0.1951,17.1341,178.0853,2.8038,,,
291000,,,1.3335,2.175,0.2542,103.7284,82.1456,5.4087,-0.1892,19.0906,308.9525,6.5211,,,
291000,,,,,,,,,,,,,1000,3930.0424,48.8756
291500,,,1.3,2.1466,0.2516,96.4908,50.3038,5.3147,-0.2272,18.1454,215.3385,5.2457,,,
292000,,,1.3029,2.1558,0.31,175.9857,66.8729,6.0768,-0.269,16.1731,173.137,3.7922,,,
292000,,,,,,,,,,,,,1000,2864.6475,48.8885
292500,,,1.3147,2.0912,0.2819,114.3136,73.2346,5.4381,-0.2285,15.9328,126.7643,5.2696,,,
293000,,,1.2964,2.1896,0.2657,128.1486,52.6428,5.554,-0.2422,16.2065,251.7816,4.8472,,,
293000,,,,,,,,,,,,,1000,3565.6591,49.4019
293500,,,1.3165,2.096,0.2777,87.2207,58.4809,5.1509,-0.2594,16.9656,250.7246,3.6824,,,
294000,,,1.3272,2.1769,0.3123,226.5838,117.6721,6.5384,-0.2705,16.2266,204.0554,4.0687,,,
294000,,,,,,,,,,,,,1000,2434.2913,49.2619
294500,,,1.3403,2.1861,0.3194,187.3206,120.1738,6.1714,-0.278,21.5965,158.1841,3.83,,,
295000,,,1.2933,2.0803,0.2635,105.3134,54.993,5.3003,-0.238,19.4111,288.6263,3.4435,,,
295000,4762.4683,1000.0,,,,,,,,,,,,,
295000,,,,,,,,,,,,,1000,280.2249,46.1111
295500,,,1.2823,2.111,0.2741,138.9922,57.0894,5.6684,-0.2673,19.6145,323.2771,6.6633,,,
296000,,,1.314,2.2034,0.3332,235.4338,65.2055,6.6388,-0.3032,26.3836,243.5218,6.7474,,,
296000,,,,,,,,,,,,,1000,4791.6624,49.3108
296500,,,1.2944,2.1893,0.3486,301.3633,52.804,7.2929,-0.3133,27.9802,246.8496,6.7997,,,
297000,,,1.3045,2.1276,0.2979,195.0345,109.3591,6.2418,-0.2371,42.6103,411.8534,7.3245,,,
297000,,,,,,,,,,,,,1000,4283.1089,49.3858
297500,,,1.2944,2.1221,0.2549,147.1519,68.9782,5.6805,-0.2194,26.2803,252.9318,7.1144,,,
298000,,,1.3057,2.1414,0.2865,182.3294,90.1022,6.0137,-0.259,19.3147,449.3329,6.7165,,,
298000,,,,,,,,,,,,,1000,2686.9054,49.0173
298500,,,1.3291,2.2221,0.3407,274.487,69.2966,6.9443,-0.3192,18.4335,419.9511,4.0332,,,
299000,,,1.3272,2.2535,0.2459,142.2288,84.1111,5.5869,-0.2139,42.6712,257.6328,5.7285,,,
299000,,,,,,,,,,,,,1000,1222.4523,48.7467
299500,,,1.3142,2.2395,0.2531,206.6768,70.0248,6.2224,-0.2198,17.6467,366.2741,4.4817,,,
300000,,,1.3093,2.3147,0.2942,259.6454,57.3322,6.7165,-0.2886,12.9111,201.9368,5.9233,,,
300000,690.6646,1000.0,,,,,,,,,,,,,
300000,,,,,,,,,,,,,1000,-6.8326,44.6547
300500,,,1.3165,2.2974,0.27,252.6188,66.3856,6.6539,-0.2282,14.1013,209.5752,3.2228,,,
301000,,,1.2939,2.2837,0.2794,273.3387,64.5213,6.8866,-0.2501,14.3622,538.2421,2.5527,,,
301000,,,,,,,,,,,,,1000,302.3967,49.515
301500,,,1.2895,2.2589,0.3228,309.3397,56.9199,7.2279,-0.2997,11.9869,210.5277,3.2343,,,
302000,,,1.2761,2.2291,0.3293,309.7378,68.7354,7.231,-0.3064,8.6293,89.1987,3.813,,,
302000,,,,,,,,,,,,,1000,712.0589,49.3763
302500,,,1.2943,2.2508,0.3343,346.4696,80.4218,7.5902,-0.3132,11.7405,230.911,4.3608,,,
303000,,,1.3139,2.2854,0.269,295.8495,56.8015,7.0571,-0.2188,21.8182,227.8151,7.5201,,,
303000,,,,,,,,,,,,,1000,1002.4641,48.9071
303500,,,1.2779,2.2569,0.2807,241.2819,39.6369,6.4919,-0.2597,10.0629,197.3887,3.421,,,
304000,,,1.307,2.286,0.3367,334.344,70.3205,7.3962,-0.293,13.3347,170.9757,4.6482,,,
304000,,,,,,,,,,,,,1000,-280.2263,48.6874
304500,,,1.3074,2.3626,0.385,459.8556,56.9598,8.6559,-0.3375,13.7478,311.6715,5.0667,,,
305000,,,1.3071,2.3795,0.372,491.2737,68.5859,8.9738,-0.3351,16.1223,203.6001,4.2351,,,
305000,4737.954,1000.0,,,,,,,,,,,,,
305000,,,,,,,,,,,,,1000,915.2764,45.008
305500,,,1.2943,2.4462,0.3465,501.9261,90.9897,9.0329,-0.3189,20.0681,222.9928,5.146,,,
306000,,,1.2885,2.3748,0.3575,450.3605,61.0705,8.5226,-0.3405,17.8698,454.2372,4.7457,,,
306000,,,,,,,,,,,,,1000,3395.3453,48.6535
306500,,,1.3151,2.4216,0.3837,510.2996,49.3661,9.1334,-0.339,16.2161,251.0343,4.0152,,,
307000,,,1.2719,2.3311,0.3784,461.9612,56.9517,8.6971,-0.3678,16.9441,318.8009,12.1752,,,
307000,,,,,,,,,,,,,1000,4234.585,49.2433
307500,,,1.2565,2.311,0.3682,492.7819,75.8998,9.0055,-0.3691,20.3517,246.4944,3.1536,,,
308000,,,1.2505,2.2782,0.3279,399.1387,44.9843,8.0454,-0.3143,21.9458,174.2911,7.4949,,,
308000,,,,,,,,,,,,,1000,4682.7499,49.0529
308500,,,1.2657,2.4147,0.3275,446.6843,38.6056,8.5438,-0.3052,19.8088,197.7647,3.1893,,,
309000,,,1.2849,2.4525,0.3646,519.1798,56.7199,9.2609,-0.3352,18.8427,281.1776,3.876,,,
309000,,,,,,,,,,,,,1000,4703.276,49.1801
309500,,,1.2488,2.2837,0.3293,421.2654,114.0519,8.2928,-0.3171,20.3249,323.8953,3.1536,,,
310000,,,1.301,2.5084,0.3334,490.8069,53.206,9.0147,-0.3069,22.3638,188.1846,4.0014,,,
310000,5028.047,1000.0,,,,,,,,,,,,,
310000,,,,,,,,,,,,,1000,4970.4178,45.092
310500,,,1.2702,2.4268,0.3509,476.4881,48.9563,8.8903,-0.3227,20.184,327.2314,2.9488,,,
311000,,,1.2551,2.3675,0.3177,402.4739,79.7686,8.1662,-0.3039,21.4333,509.5345,6.7745,,,
311000,,,,,,,,,,,,,1000,2711.944,48.5872
311500,,,1.3005,2.463,0.3628,521.9625,67.8111,9.3718,-0.3296,17.3109,221.322,10.0344,,,
312000,,,1.2997,2.4702,0.3644,541.9604,60.9876,9.5792,-0.3427,21.8585,229.4937,5.887,,,
312000,,,,,,,,,,,,,1000,5237.2051,49.3079
312500,,,1.3041,2.5275,0.3488,570.0014,93.3264,9.8608,-0.3151,23.8362,173.0481,7.6928,,,
313000,,,1.3343,2.5715,0.2787,364.9896,77.7648,7.8151,-0.2234,41.9968,695.0389,6.7055,,,
313000,,,,,,,,,,,,,1000,3746.8005,48.9181
313500,,,1.298,2.299,0.2949,254.5543,61.065,6.7654,-0.2728,36.7676,329.323,10.2088,,,
314000,,,1.3398,2.4503,0.2546,290.2117,67.1031,7.1516,-0.2061,22.6913,608.0929,4.1079,,,
314000,,,,,,,,,,,,,1000,5.565,48.5314
314500,,,1.3178,2.4365,0.2835,326.9488,51.7427,7.5086,-0.2688,19.163,232.8334,6.88,,,
315000,,,1.2899,2.4648,0.2522,259.6003,45.8632,6.8546,-0.2377,13.762,239.2507,5.0068,,,
315000,3048.7985,1000.0,,,,,,,,,,,,,
315000,,,,,,,,,,,,,1000,2474.674,44.9482
315500,,,1.3274,2.6072,0.2761,312.5352,40.7135,7.3814,-0.2456,18.164,208.056,4.9642,,,
316000,,,1.2943,2.4761,0.2975,277.9518,89.5565,7.111,-0.2827,21.3716,361.0622,4.4741,,,
316000,,,,,,,,,,,,,1000,3873.5232,48.5083
316500,,,1.2939,2.5228,0.2965,339.3199,48.7929,7.6699,-0.2765,21.8698,218.5754,4.9121,,,
317000,,,1.2681,2.3944,0.2802,267.1251,52.5961,6.9427,-0.243,21.132,213.9216,4.4932,,,
317000,,,,,,,,,,,,,1000,210.4286,48.8948
317500,,,1.276,2.4507,0.3231,332.4787,69.7824,7.6058,-0.2859,24.5072,454.8604,4.0645,,,
318000,,,1.3224,2.5793,0.3135,412.2495,73.6639,8.3589,-0.2546,25.4524,266.1772,5.2112,,,
318000,,,,,,,,,,,,,1000,-423.9058,48.9942
318500,,,1.2894,2.5156,0.3027,382.0295,70.0849,8.0871,-0.2545,21.6324,205.5017,5.3435,,,
319000,,,1.2872,2.4913,0.3332,418.7003,75.3043,8.4828,-0.3065,25.2368,368.6096,8.1886,,,
319000,,,,,,,,,,,,,1000,3977.6532,49.5733
319500,,,1.2874,2.4596,0.3556,461.438,47.2637,8.8911,-0.3447,26.3381,426.76,3.7673,,,
320000,,,1.2712,2.5735,0.3955,607.2111,54.8619,10.3536,-0.3683,22.549,286.5119,6.4639,,,
320000,5013.5689,1000.0,,,,,,,,,,,,,
320000,,,,,,,,,,,,,1000,4866.9178,44.9412
320500,,,1.2771,2.601,0.4074,661.3582,71.6443,10.9586,-0.3879,22.6489,281.5693,3.6342,,,
321000,,,1.2916,2.6508,0.4316,749.4382,113.1217,11.8244,-0.405,22.5991,496.5152,3.0741,,,
321000,,,,,,,,,,,,,1000,5075.681,48.4812
321500,,,1.2483,2.4573,0.4216,605.3879,52.7811,10.3943,-0.4226,21.0611,256.865,3.1735,,,
322000,,,1.27,2.5861,0.4164,698.9731,57.4889,11.3268,-0.376,23.9741,345.9388,4.9984,,,
322000,,,,,,,,,,,,,1000,5265.1534,49.4973
322500,,,1.2554,2.5046,0.3952,583.1927,54.8177,10.1641,-0.3665,20.9763,206.0019,4.2228,,,
323000,,,1.2544,2.5434,0.4404,745.4284,62.4659,11.7534,-0.4231,17.6764,238.3486,2.6289,,,
323000,,,,,,,,,,,,,1000,5260.435,48.3891
323500,,,1.2951,2.6369,0.4412,721.9003,77.3117,11.6314,-0.3979,19.3417,310.486,5.3061,,,
324000,,,1.2629,2.5472,0.4396,731.6637,54.3048,11.668,-0.4053,19.5362,460.7801,6.8335,,,
324000,,,,,,,,,,,,,1000,5240.5126,48.2381
324500,,,1.2272,2.5786,0.4111,707.2315,51.3137,11.4594,-0.3989,18.1534,221.2085,6.0972,,,
325000,,,1.2392,2.5329,0.4087,669.8977,65.2482,11.102,-0.4113,19.9205,235.7259,6.4857,,,
325000,5629.1256,1000.0,,,,,,,,,,,,,
325000,,,,,,,,,,,,,1000,5013.9975,45.5923
325500,,,1.2737,2.6172,0.4207,745.6649,42.1347,11.828,-0.3971,20.2578,397.7721,5.3903,,,
326000,,,1.2778,2.703,0.4245,807.8491,63.1646,12.4441,-0.4074,22.487,529.6232,5.3548,,,
326000,,,,,,,,,,,,,1000,5337.7163,48.634
326500,,,1.2663,2.6101,0.4124,706.9962,41.0614,11.4314,-0.3983,18.5718,455.5169,3.6225,,,
327000,,,1.2636,2.6113,0.4008,673.2211,55.5736,11.1768,-0.3865,16.5583,246.8254,3.8093,,,
327000,,,,,,,,,,,,,1000,4852.8488,48.1303
327500,,,1.2575,2.6347,0.4167,774.1595,81.6522,12.1483,-0.4171,19.961,485.6628,4.9562,,,
328000,,,1.2697,2.5659,0.4112,652.5775,45.89,10.9628,-0.4145,16.2814,299.7632,6.495,,,
328000,,,,,,,,,,,,,1000,1809.1304,49.4372
328500,,,1.2594,2.6385,0.4465,823.303,70.3735,12.5849,-0.4046,13.2113,578.9792,3.8504,,,
329000,,,1.2659,2.7461,0.4193,844.0344,94.1026,12.8895,-0.3883,17.8809,457.4463,9.3834,,,
329000,,,,,,,,,,,,,1000,5421.6954,48.8961
329500,,,1.2676,2.6957,0.4238,815.4323,77.8309,12.5798,-0.3916,14.3417,311.6975,4.5049,,,
330000,,,1.2665,2.5871,0.4059,685.0612,84.15,11.2544,-0.4048,17.6258,375.1606,3.5723,,,
330000,5497.6414,1000.0,,,,,,,,,,,,,
330000,,,,,,,,,,,,,1000,4970.8777,45.5741
330500,,,1.2734,2.7028,0.4078,776.1841,59.8027,12.1697,-0.3628,17.6288,235.777,8.7187,,,
331000,,,1.2563,2.7109,0.3938,735.9021,75.5663,11.814,-0.3819,16.1634,260.4102,3.1398,,,
331000,,,,,,,,,,,,,1000,4746.404,49.2226
331500,,,1.2521,2.6684,0.4001,762.9374,51.3489,12.0372,-0.3845,16.8584,324.1239,6.0808,,,
332000,,,1.259,2.6504,0.3894,753.223,52.3672,11.9516,-0.3995,16.6683,333.5685,5.7015,,,
332000,,,,,,,,,,,,,1000,5069.2806,48.8081
332500,,,1.267,2.6145,0.4118,702.8543,90.1538,11.4874,-0.3753,21.6969,602.8267,8.3788,,,
333000,,,1.2878,2.8405,0.4377,944.4732,65.3163,13.8729,-0.4008,22.4574,427.2607,4.3478,,,
333000,,,,,,,,,,,,,1000,5340.9212,48.9176
333500,,,1.2697,2.6724,0.4327,810.3978,103.4114,12.5645,-0.4326,21.8686,505.0868,7.5403,,,
334000,,,1.2684,2.6842,0.4134,831.937,49.8779,12.7995,-0.3807,16.9087,337.4981,4.02,,,
334000,,,,,,,,,,,,,1000,5233.1296,49.2575
334500,,,1.2284,2.6389,0.3928,793.2015,57.6709,12.3229,-0.3841,18.9105,420.6948,5.0739,,,
335000,,,1.2747,2.7642,0.3814,776.3802,60.9162,12.2783,-0.3372,21.5308,426.104,7.4844,,,
335000,5205.5945,1000.0,,,,,,,,,,,,,
335000,,,,,,,,,,,,,1000,5211.1639,45.5079
335500,,,1.2391,2.6229,0.4035,781.775,64.9943,12.3272,-0.3732,20.9675,436.3555,7.322,,,
336000,,,1.264,2.6507,0.3927,718.3163,102.4318,11.7495,-0.3541,28.9029,636.4097,6.8543,,,
336000,,,,,,,,,,,,,1000,5102.383,49.3478
336500,,,1.2859,2.8535,0.3836,857.9736,98.5376,13.1132,-0.3438,36.9986,685.5286,8.2546,,,
337000,,,1.2397,2.6085,0.3706,685.4184,53.3592,11.3633,-0.3577,25.7028,755.4689,7.3004,,,
337000,,,,,,,,,,,,,1000,4502.6048,48.2178
337500,,,1.2655,2.748,0.3558,712.4489,74.4233,11.7174,-0.3174,37.0683,1210.7568,8.2938,,,
338000,,,1.2871,2.7269,0.3769,762.644,90.977,12.2092,-0.3643,27.8791,434.7354,5.4838,,,
338000,,,,,,,,,,,,,1000,4735.9311,48.6016
338500,,,1.3058,2.7128,0.3748,741.0493,101.0521,11.9911,-0.3299,40.8014,347.5811,3.4158,,,
339000,,,1.2761,2.6705,0.3639,731.4929,171.3102,11.9372,-0.3347,29.5568,786.8492,5.0266,,,
339000,,,,,,,,,,,,,1000,3748.5078,48.511
339500,,,1.3104,2.8831,0.3739,840.8832,70.0852,12.9944,-0.3285,31.2286,637.6669,6.5434,,,
340000,,,1.2753,2.7201,0.3614,730.3737,102.8928,11.9145,-0.3229,34.2081,487.3781,7.8063,,,
340000,5153.5648,1000.0,,,,,,,,,,,,,
340000,,,,,,,,,,,,,1000,4285.5107,45.5846
340500,,,1.2604,2.7682,0.3487,733.0281,74.7686,11.9292,-0.3257,37.5407,702.9084,5.6535,,,
341000,,,1.2724,2.756,0.3669,756.3958,94.5661,12.2279,-0.3574,32.8792,420.448,4.3471,,,
341000,,,,,,,,,,,,,1000,4288.5979,48.0252
341500,,,1.327,2.7158,0.3712,696.8699,113.8601,11.6512,-0.3251,41.8903,743.856,7.3223,,,
342000,,,1.3085,2.7918,0.3683,800.2573,89.2618,12.6535,-0.3266,35.9076,412.9386,5.1088,,,
342000,,,,,,,,,,,,,1000,4826.0855,48.8081
342500,,,1.2651,2.7361,0.3753,741.32,42.1088,12.0823,-0.3513,25.3602,644.6419,5.1849,,,
343000,,,1.2475,2.7609,0.4174,839.0067,66.5461,13.0983,-0.4219,22.8323,625.338,5.3369,,,
343000,,,,,,,,,,,,,1000,3675.0783,49.0839
343500,,,1.2529,2.6685,0.4325,815.2495,49.6979,12.7883,-0.4252,17.563,527.4636,5.4893,,,
344000,,,1.2761,2.7679,0.4238,806.314,91.7639,12.7594,-0.4316,18.0488,519.4654,6.9653,,,
344000,,,,,,,,,,,,,1000,4951.1454,48.6878
344500,,,1.2558,2.7565,0.4344,867.4761,98.9866,13.3343,-0.4179,18.8362,554.6554,3.1854,,,
345000,,,1.2556,2.7386,0.4384,862.7062,86.0255,13.3428,-0.4123,19.2859,486.5367,6.3525,,,
345000,5368.2318,1000.0,,,,,,,,,,,,,
345000,,,,,,,,,,,,,1000,5439.3662,45.4188
345500,,,1.23,2.6967,0.4167,807.5646,92.5186,12.7453,-0.4189,20.0266,326.0152,2.5619,,,
346000,,,1.2477,2.7961,0.4623,965.9298,71.8125,14.3067,-0.4176,21.3665,358.768,4.8661,,,
346000,,,,,,,,,,,,,1000,-379.1012,48.3437
346500,,,1.2434,2.7288,0.4178,830.5435,65.7086,12.9854,-0.3773,22.9177,422.4429,4.7286,,,
347000,,,1.2542,2.7638,0.4364,858.1623,80.1743,13.2808,-0.4222,16.4917,471.1066,3.2732,,,
347000,,,,,,,,,,,,,1000,5313.4691,48.5607
347500,,,1.2017,2.6999,0.4269,881.8849,63.4184,13.4893,-0.4383,18.203,303.545,4.3106,,,
348000,,,1.2565,2.8924,0.4446,993.548,76.4883,14.6196,-0.4367,17.6842,714.7009,5.2832,,,
348000,,,,,,,,,,,,,1000,5428.2394,49.273
348500,,,1.2673,2.8725,0.4493,957.1179,65.5267,14.2578,-0.4273,20.44,578.6698,3.7601,,,
349000,,,1.2459,2.7539,0.4189,868.8699,97.1651,13.4011,-0.4179,21.0678,459.0616,6.6633,,,
349000,,,,,,,,,,,,,1000,5564.218,48.408
349500,,,1.2307,2.7909,0.4076,851.5677,69.1581,13.2447,-0.3892,16.9389,315.5681,5.0145,,,
350000,,,1.2752,2.9078,0.4282,945.0492,63.6116,14.1529,-0.3835,20.2236,325.2077,5.8992,,,
350000,5534.0591,1000.0,,,,,,,,,,,,,
350000,,,,,,,,,,,,,1000,5402.0586,45.616
350500,,,1.2091,2.8815,0.4065,984.733,59.4605,14.5789,-0.3981,21.1772,395.6963,3.3801,,,
351000,,,1.2367,2.8762,0.4176,970.3436,65.9097,14.4173,-0.4176,19.3402,435.9537,7.5425,,,
351000,,,,,,,,,,,,,1000,5291.3809,48.8582
351500,,,1.1949,2.7642,0.418,931.6746,59.3488,14.0343,-0.4089,24.275,450.7668,7.5386,,,
352000,,,1.2051,2.7269,0.4319,871.6476,67.8047,13.4369,-0.4128,16.773,446.1333,5.0483,,,
352000,,,,,,,,,,,,,1000,5238.6417,48.644
352500,,,1.263,2.963,0.4484,1049.2561,49.8227,15.1832,-0.4374,16.0349,314.308,9.3579,,,
353000,,,1.2181,2.7725,0.4234,870.5598,76.07,13.439,-0.4083,18.3372,576.3735,5.5466,,,
353000,,,,,,,,,,,,,1000,5203.9331,48.7006
353500,,,1.2174,2.7598,0.4282,874.3605,57.7279,13.5007,-0.4349,20.7359,545.5625,4.475,,,
354000,,,1.2492,2.8728,0.4446,1020.5971,75.9499,14.884,-0.4225,16.025,544.4665,4.2434,,,
354000,,,,,,,,,,,,,1000,5328.1147,49.2662
354500,,,1.2069,2.7264,0.4094,885.6815,65.3911,13.5969,-0.435,19.0151,489.7578,4.986,,,
355000,,,1.2283,2.8067,0.4208,926.1843,57.5593,13.9954,-0.4092,18.8896,725.4337,6.0657,,,
355000,5340.2365,1000.0,,,,,,,,,,,,,
355000,,,,,,,,,,,,,1000,5160.5225,45.1916
355500,,,1.221,2.6799,0.4033,780.0772,58.3775,12.6104,-0.4146,16.7767,435.7066,4.7236,,,
356000,,,1.2405,2.8242,0.4229,950.5944,54.4185,14.2634,-0.3971,14.4784,316.6592,6.7995,,,
356000,,,,,,,,,,,,,1000,5353.888,49.0202
356500,,,1.2665,2.9118,0.399,946.1761,84.573,14.1781,-0.3931,19.6044,481.0362,8.0544,,,
357000,,,1.2254,2.8219,0.3712,849.436,62.7024,13.316,-0.3494,19.9891,407.1014,6.5786,,,
357000,,,,,,,,,,,,,1000,5090.4699,49.3104
357500,,,1.1949,2.7459,0.3855,825.4062,57.092,13.0658,-0.3756,17.8252,591.8337,6.8188,,,
358000,,,1.2552,2.9052,0.4134,936.3763,52.2181,14.1588,-0.3798,17.627,627.6437,5.067,,,
358000,,,,,,,,,,,,,1000,5389.0728,49.3435
358500,,,1.2571,2.9869,0.4243,1038.8804,67.4857,15.2129,-0.3886,17.5931,660.8906,6.798,,,
359000,,,1.1886,2.7908,0.398,897.0739,45.2128,13.7611,-0.4052,14.603,505.4527,4.7377,,,
359000,,,,,,,,,,,,,1000,5420.2384,48.5046
359500,,,1.2157,2.7584,0.4076,881.1896,61.1403,13.6479,-0.4044,15.5751,790.5054,5.4579,,,
360000,,,1.2349,2.8368,0.4272,1003.9327,74.9686,14.7342,-0.424,14.1181,396.1541,9.0038,,,
360000,5869.184,1000.0,,,,,,,,,,,,,
360000,,,,,,,,,,,,,1000,5666.3314,45.5297
360500,,,1.2471,2.9064,0.4414,1041.6936,51.1502,15.2222,-0.4399,14.8883,281.5611,2.7589,,,
361000,,,1.2674,3.0266,0.446,1142.6774,78.6351,16.2633,-0.4125,18.0311,423.0203,3.3118,,,
361000,,,,,,,,,,,,,1000,5523.0504,48.5512
361500,,,1.2394,2.898,0.4349,1007.4346,64.8589,14.8812,-0.4049,18.8823,650.2144,4.9493,,,
362000,,,1.2216,2.7813,0.3904,851.548,56.7457,13.3706,-0.3998,18.8216,616.0255,6.1978,,,
362000,,,,,,,,,,,,,1000,5388.2827,49.4544
362500,,,1.2182,2.7419,0.3787,769.2267,46.5938,12.5929,-0.3669,16.3724,833.5312,3.4063,,,
363000,,,1.2445,2.8585,0.3661,833.9811,44.604,13.1986,-0.3642,17.3622,517.2548,3.5191,,,
363000,,,,,,,,,,,,,1000,5190.3269,48.9629
363500,,,1.2861,2.8533,0.3757,783.4187,45.9025,12.6648,-0.3469,14.2891,300.6408,4.1439,,,
364000,,,1.2523,2.8014,0.3273,637.2441,36.1484,11.2621,-0.334,15.1601,386.7014,5.7582,,,
364000,,,,,,,,,,,,,1000,5050.4763,49.4259
364500,,,1.2626,2.8222,0.3233,634.0279,58.748,11.2153,-0.3027,32.49,542.5806,6.8259,,,
365000,,,1.2564,2.8018,0.3253,605.7562,49.8972,10.9771,-0.3213,17.7691,441.9332,2.4218,,,
365000,2655.8657,1000.0,,,,,,,,,,,,,
365000,,,,,,,,,,,,,1000,3699.0034,45.6925
365500,,,1.2207,2.6876,0.3368,546.9714,61.1505,10.4291,-0.3134,28.7155,606.3895,5.2912,,,
366000,,,1.2502,2.8099,0.3422,677.9362,67.1088,11.7427,-0.3364,23.8141,426.5397,3.1283,,,
366000,,,,,,,,,,,,,1000,3361.8016,48.1818
366500,,,1.2284,2.6799,0.366,621.1881,45.1118,11.2212,-0.3549,23.999,393.2467,4.0995,,,
367000,,,1.2257,2.6481,0.3622,635.2809,70.2739,11.2791,-0.3534,27.5387,388.015,3.2748,,,
367000,,,,,,,,,,,,,1000,3828.1331,48.2184
367500,,,1.2362,2.7641,0.4051,773.6948,60.6348,12.738,-0.3774,20.8694,557.6633,7.2173,,,
368000,,,1.2864,2.8363,0.4229,826.1514,58.0458,13.2505,-0.4006,22.1073,365.1191,5.2691,,,
368000,,,,,,,,,,,,,1000,4935.0424,49.0858
368500,,,1.261,2.6988,0.4385,778.5232,62.6801,12.8065,-0.4119,32.3218,560.1753,4.5892,,,
369000,,,1.2658,2.7925,0.4341,896.2843,57.3709,13.9711,-0.3933,23.8982,513.1514,6.8162,,,
369000,,,,,,,,,,,,,1000,5563.3196,48.466
